transfer_sid,transfer_index,amount,category,tx_sid,spender_address_sid,receiver_address_sid,token_sid
1_0xfdd07d51bb9a3f6fc54bde1bb712daf27ae9cc8bda1b456d315ee2a83f0545a3_281,281,94841002058184040,transfer,1_0xfdd07d51bb9a3f6fc54bde1bb712daf27ae9cc8bda1b456d315ee2a83f0545a3,1_0x9c08a103cbe88720ebbcb72ab9c8232e654749c1,1_0x62b66264d876612b9e5a955b0d812eb37b52d950,1_native
1_0x72397629df456569bf7bbcb4a875d255c7d659c308981a89a3449bc0dc0bb108_294,294,1289834206783787266,transfer,1_0x72397629df456569bf7bbcb4a875d255c7d659c308981a89a3449bc0dc0bb108,1_0x5b407fb13c790d663ad80995eefc9b106dfa968a,1_0x62b8d788634d2783615e031e9936adf7da1af0ba,1_native
1_0xe6b103583a2b0a2316076b9014ebb5195a78697ea7a2cf33121755cdf33b2e1d_300,300,100000000000000000,transfer,1_0xe6b103583a2b0a2316076b9014ebb5195a78697ea7a2cf33121755cdf33b2e1d,1_0xd63f51122663aba57079af86a67f70c0ee8cc401,1_0x44e94034afce2dd3cd5eb62528f239686fc8f162,1_native
1_0xe6b103583a2b0a2316076b9014ebb5195a78697ea7a2cf33121755cdf33b2e1d_303,303,100000000000000000,transfer,1_0xe6b103583a2b0a2316076b9014ebb5195a78697ea7a2cf33121755cdf33b2e1d,1_0x44e94034afce2dd3cd5eb62528f239686fc8f162,1_0x3ed9707718a0a41464c905aed5fbc5a067236c0e,1_native
1_0x1d082eec71f2b6be724bc938114507459b5e021dde9721bff955583a30413e59_309,309,13807998768378729,transfer,1_0x1d082eec71f2b6be724bc938114507459b5e021dde9721bff955583a30413e59,1_0x61fda88dd761b8c79e5e03725ed7ba9ce3b10193,1_0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,1_native
1_0x1d082eec71f2b6be724bc938114507459b5e021dde9721bff955583a30413e59_328,328,1255272615307157,transfer,1_0x1d082eec71f2b6be724bc938114507459b5e021dde9721bff955583a30413e59,1_0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,1_0x61fda88dd761b8c79e5e03725ed7ba9ce3b10193,1_native
1_0xd38c55d882faf5605275fd77d1dc80fbadf79eb5d2313523030208cf70d44b12_333,333,100000000000000,transfer,1_0xd38c55d882faf5605275fd77d1dc80fbadf79eb5d2313523030208cf70d44b12,1_0x20977658df98841d72d001bae43c5501553eabe9,1_0x99027c41f74b38862f53bda999881d8389fc6a92,1_native
1_0x3c649c1bef3e3dbb812403774bfd325641951db097268b304074fae35b4cac57_335,335,509310752376640866,transfer,1_0x3c649c1bef3e3dbb812403774bfd325641951db097268b304074fae35b4cac57,1_0xcdaa5751234c1945e8979e2ac64f2b4270f61af4,1_0x40527d5ef1f196698717283995a813b4896d5245,1_native
1_0xb632c6aace83e41f714ab64ee79a3812bd4ef1a5c0e790f787810ae504db26e2_339,339,76010504209076502,transfer,1_0xb632c6aace83e41f714ab64ee79a3812bd4ef1a5c0e790f787810ae504db26e2,1_0xa2733910e1faddd5f4d2ce2509663cf8662149c4,1_0x277f653b2b5d9212b584cce245be75aa3c8fa46b,1_native
1_0xc6a7a7160eff399b2a6bbb82a5351bd5c13fc1262ef9ea8bf12d24f03509f7d9_346,346,1276411994801739860,transfer,1_0xc6a7a7160eff399b2a6bbb82a5351bd5c13fc1262ef9ea8bf12d24f03509f7d9,1_0x6522cb212d39b85770a99e1870982f25403a2940,1_0x59728544b08ab483533076417fbbb2fd0b17ce3a,1_native
1_0xc6a7a7160eff399b2a6bbb82a5351bd5c13fc1262ef9ea8bf12d24f03509f7d9_347,347,1276411994801739860,transfer,1_0xc6a7a7160eff399b2a6bbb82a5351bd5c13fc1262ef9ea8bf12d24f03509f7d9,1_0x59728544b08ab483533076417fbbb2fd0b17ce3a,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0xcf3a2b45e185accd521d6a7327e2d7350307fff68e75bb095bea0080ed10cad6_514,514,100000000000000,transfer,1_0xcf3a2b45e185accd521d6a7327e2d7350307fff68e75bb095bea0080ed10cad6,1_0xd58fb2f5ef1bab92c44f44123026b5c06f698779,1_0x59728544b08ab483533076417fbbb2fd0b17ce3a,1_native
1_0xcf3a2b45e185accd521d6a7327e2d7350307fff68e75bb095bea0080ed10cad6_515,515,100000000000000,transfer,1_0xcf3a2b45e185accd521d6a7327e2d7350307fff68e75bb095bea0080ed10cad6,1_0x59728544b08ab483533076417fbbb2fd0b17ce3a,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0x5aef3fd1612349f64dfad8c7f305aee90908880625a1a900e311271d63d2072e_530,530,22000000000000000,transfer,1_0x5aef3fd1612349f64dfad8c7f305aee90908880625a1a900e311271d63d2072e,1_0x9ae88cf1933fa4e889cfbfb88420ea285231db00,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_native
1_0x5aef3fd1612349f64dfad8c7f305aee90908880625a1a900e311271d63d2072e_531,531,22000000000000000,transfer,1_0x5aef3fd1612349f64dfad8c7f305aee90908880625a1a900e311271d63d2072e,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_0x306821d2f66e1aa61eb2a2d904da6489b8491713,1_native
1_0x31be0107558f08fdc299dd6d157b5043084822498a89718b71c3463c95438c48_950,950,2579047454521353000,transfer,1_0x31be0107558f08fdc299dd6d157b5043084822498a89718b71c3463c95438c48,1_0xc76f325b3362f32f596d89abd2492823a8e25030,1_0x4d846da8257bb0ebd164eff513dff0f0c2c3c0ba,1_native
1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186_1164,1164,15000000000000000,transfer,1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186,1_0x1855ae1fffa2bd43078614e9cfeb18f425d347ac,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_native
1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186_1165,1165,15000000000000000,transfer,1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_native
1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186_1166,1166,15000000000000000,transfer,1_0x761fc56760d585784ba9525f1a08259109f8cc7bdc11738002832872af2b3186,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0xb3e53499fe0353d926dd55f120b8c37d92f3eae02898a1f00bbe2fae1a6c4530_1179,1179,502861945294627705,transfer,1_0xb3e53499fe0353d926dd55f120b8c37d92f3eae02898a1f00bbe2fae1a6c4530,1_0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,1_0x4c09c9ecf9eac125958a4bc02e8c3d6d39c1a0f5,1_native
1_0x7deee34e1c04f6d7a043bcec42a19504bcd7d9d0509d2425e58daa9e3d866354_1180,1180,48060686481014934,transfer,1_0x7deee34e1c04f6d7a043bcec42a19504bcd7d9d0509d2425e58daa9e3d866354,1_0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,1_0x1b1f7f5e38bd9e23c8cc4170984ea80d08e20259,1_native
1_0xfa455fe8ddcd43385f96abec1e73e1416299f86451bb8a5ec65b284d6c2a8e9e_1182,1182,245534261274948000,transfer,1_0xfa455fe8ddcd43385f96abec1e73e1416299f86451bb8a5ec65b284d6c2a8e9e,1_0x2e9f2ff5a16a80db3dd9998eee9147b5da585124,1_0x912fd21d7a69678227fe6d08c64222db41477ba0,1_native
1_0x3836b157c4b0d5ce4fdd91af452b6568bfc279dd1b4dc7d99c0738e147d0fb78_1188,1188,18342430000000000,transfer,1_0x3836b157c4b0d5ce4fdd91af452b6568bfc279dd1b4dc7d99c0738e147d0fb78,1_0x8fe6ab3382c1c4acf14629ed77223c0e1d843dda,1_0xcd0619bfc163d07aa36e1b7ebb0e091883d1c072,1_native
1_0x6009296a869b4d829fe8f44a0f57d2fbaadee49fd80ec3315ed587cca004f548_1201,1201,46712993967863606,transfer,1_0x6009296a869b4d829fe8f44a0f57d2fbaadee49fd80ec3315ed587cca004f548,1_0xdafea492d9c6733ae3d56b7ed1adb60692c98bc5,1_0x388c818ca8b9251b393131c08a736a67ccb19297,1_native
1_0x8d7213971f2f07b48cdab64ef6fd9da84bce4cd69e9766edd9957b4b1def419e_64,64,149560000000000000,transfer,1_0x8d7213971f2f07b48cdab64ef6fd9da84bce4cd69e9766edd9957b4b1def419e,1_0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1_0x03425d06e61315c05a7e431c9bcc9a9324669d5c,1_native
1_0x1f53592904e2cf571000d5f0fae6fa021f48aee6e1e0cf18b121bda29038fb42_74,74,41469657786595001,transfer,1_0x1f53592904e2cf571000d5f0fae6fa021f48aee6e1e0cf18b121bda29038fb42,1_0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,1_0x6e77603361df25a08558ba9fa6b7b3102c9a2824,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_76,76,3647103182399328839,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0xcac0f1a06d3f02397cfb6d7077321d73b504916e,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_77,77,1604725400255704690,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0xf66c754417e0488c313c3cfadc5806dbf8d12fd8,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_78,78,1604725400255704690,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0xc1f7ff0a9ef8be062c97e6875cac5fe46189312c,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_79,79,182355159119966442,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0x8c750597ed29ef16a1bf41025aecef527e479175,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_80,80,109413095471979865,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0x6acbd3a4a924b23e295181e4a6f6677a9befeda0,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_81,81,72942063647986576,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0x8642dcd76a7c50d751ad062dd7643a595e941a40,1_native
1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c_82,82,72942063647986576,transfer,1_0x648329c6a5526678bd0612dc5cdc35db4c38624d1636ff11c5929f41461b162c,1_0x7776607e2e0bd61052e60d59f1fdd11dfbec27e8,1_0xea90f5459cf60a0eb958a4658c27170ab47b18d4,1_native
1_0xb096e3b4929f580915db2d86945dbd2fa3ebeae51792d1cd087e231f6e56d25f_83,83,10000000000000000,transfer,1_0xb096e3b4929f580915db2d86945dbd2fa3ebeae51792d1cd087e231f6e56d25f,1_0xdd22de874fdf682e4b7975ded8b3cc3d585ff29e,1_0xcac0f1a06d3f02397cfb6d7077321d73b504916e,1_native
1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160_84,84,50000000000000000,transfer,1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160,1_0x35c7f81e953c61ab42d0a052f0fadea82fb0f362,1_0x00000000006c3852cbef3e08e8df289169ede581,1_native
1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160_90,90,1250000000000000,transfer,1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0x0000a26b00c1f0df003000390027140000faa719,1_native
1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160_91,91,2500000000000000,transfer,1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0x204552e33c3500d346ab257dc159b9f9f597fc91,1_native
1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160_92,92,46250000000000000,transfer,1_0x69e4f6cfa5f51cacaf05ff6fec062c364704736099d84906c4dbdfb8ee08f160,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0x37f7be01a006efc949c215c86a8ce51a93f5ac6a,1_native
1_0x2c0140b7e9d1fe958eab6a809a4e4f64f65f59616b5b5a1cc53a934200f12862_93,93,22000000000000000,transfer,1_0x2c0140b7e9d1fe958eab6a809a4e4f64f65f59616b5b5a1cc53a934200f12862,1_0xcfdc6908dbada6c5beafb6035926dcb0b6f5c602,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_native
1_0x2c0140b7e9d1fe958eab6a809a4e4f64f65f59616b5b5a1cc53a934200f12862_94,94,22000000000000000,transfer,1_0x2c0140b7e9d1fe958eab6a809a4e4f64f65f59616b5b5a1cc53a934200f12862,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_0x306821d2f66e1aa61eb2a2d904da6489b8491713,1_native
1_0x2ae5f21481db35b9b49f76e41fbce8799a4b042d3b664e0a71c9f387dfe0ef3e_107,107,1500000000000000000,transfer,1_0x2ae5f21481db35b9b49f76e41fbce8799a4b042d3b664e0a71c9f387dfe0ef3e,1_0x3cd751e6b0078be393132286c442345e5dc49699,1_0x57afad8d54dec8d995c9e48a3c1b5f6393d1125e,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_109,109,1003510000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0x8d0625b94a53f49c7f38ffbde217946c8b2c0c39,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_110,110,3781720000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0xf7c9d7933729a631177c7e101e32e4d9fa8bbb6e,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_111,111,10808960000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0xa5d011c1144cd8025772e546bbab32c36c5aa026,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_112,112,24609180000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0x157526c30fe06abaacca9880b0ca9d229df68d09,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_113,113,63368670000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0x16714eb1715ff0c8cca3695641a7fea11f628b74,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_114,114,95234950000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0x9d92c601535276665c850f05add536ce1c99dc43,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_115,115,397993090000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0xa65aa08bde79c27cf6fa63f89df1e9269ad9fd1d,1_native
1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227_116,116,1000000000000000000,transfer,1_0xdfd34e107b9d99449fb1269ac4e3fa2fed287a5a9434673d50103905d376b227,1_0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1_0xb25b8c5f41cea2bc1c3aeb22261cbbcb877ca8de,1_native
1_0xd68a68a5642559ae0072d506e913c2b6f8a956f67fca6a9e95c99235d9631e52_118,118,37000000000000000,transfer,1_0xd68a68a5642559ae0072d506e913c2b6f8a956f67fca6a9e95c99235d9631e52,1_0x15ece0d7de25436bcfcf3d62a9085ddc7838aee9,1_0x867ae719902f8ba4aaf475edb342cd59bdb6804a,1_native
1_0x066b7befdc8cabf21614779a36eab2808b2aa66f25715498a55aaf4098d92787_123,123,314345650000000000,transfer,1_0x066b7befdc8cabf21614779a36eab2808b2aa66f25715498a55aaf4098d92787,1_0x50be13b54f3eebbe415d20250598d81280e56772,1_0xf2bbc1db6666cfedfad239930505f47f5029171b,1_native
1_0x9ffc77eaf590e052b884b16f8a02a089b2864bf4b133d6a51def559c538d4033_127,127,2088791000000000000,transfer,1_0x9ffc77eaf590e052b884b16f8a02a089b2864bf4b133d6a51def559c538d4033,1_0x6e35c0d2151b04be3f7fad53f28ee099b864795e,1_0xf60c2ea62edbfe808163751dd0d8693dcb30019c,1_native
