transfer_sid,transfer_index,amount,category,tx_sid,spender_address_sid,receiver_address_sid,token_sid
1_0x5a504496e1bab8fd12f9cab16b98eabda19793518928d440b6baf8386e769d32_130,130,159589816804931591,transfer,1_0x5a504496e1bab8fd12f9cab16b98eabda19793518928d440b6baf8386e769d32,1_0x4249940c339bc3a1ac5e886697b030deb2f9ec6c,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xdc008dc2be8e8aaa10c39198339937425008cd9c79d4d849bbdd78600c67f6c3_131,131,18811081873648707573,transfer,1_0xdc008dc2be8e8aaa10c39198339937425008cd9c79d4d849bbdd78600c67f6c3,1_0x2088eff304facbb64ff37ae469b6e89e61390c76,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xb97850c9bc0a0595a521ef19e3e98a257fb7c8314c1121d7e9d5008cdf3270e1_132,132,60439444853320865,transfer,1_0xb97850c9bc0a0595a521ef19e3e98a257fb7c8314c1121d7e9d5008cdf3270e1,1_0xc03953d93812f69a29ccd0602d3304c32672fda2,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x112084b7d61702cf45d0917187fbb775c5b783a049a2d9003f13d14d074be5e1_133,133,165301382633421183,transfer,1_0x112084b7d61702cf45d0917187fbb775c5b783a049a2d9003f13d14d074be5e1,1_0x09bddabe4216ab0657c8a96df92793f4a258677e,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x39d392a039e5a79f4b42aef0cee39d864588ca42d02bedd26107daaeb85583a8_136,136,2025182000000000000,transfer,1_0x39d392a039e5a79f4b42aef0cee39d864588ca42d02bedd26107daaeb85583a8,1_0xc78ba4c6465aa36994c93b49f21f68526ffe3c49,1_0xf60c2ea62edbfe808163751dd0d8693dcb30019c,1_native
1_0x976991f9bbb74a5c805521d0bc45c118f644ae46204e0b3515f48586ee1ea65d_137,137,125838712964573386,transfer,1_0x976991f9bbb74a5c805521d0bc45c118f644ae46204e0b3515f48586ee1ea65d,1_0x4e32b054c412ebe4b5de70857d260dbb17405aba,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x9e386fd93775bd784c1771c2e7806373d4237de5cb522aaaed02b5c61a63f278_139,139,275164190423382000,transfer,1_0x9e386fd93775bd784c1771c2e7806373d4237de5cb522aaaed02b5c61a63f278,1_0x9cc3a24caf43b9071ec3e93a0e655b562108e5b5,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x21779dd7355815426541d14ea1452c6f9032f659ee89e1b96d24c1537a9643f0_142,142,835234870239382346,transfer,1_0x21779dd7355815426541d14ea1452c6f9032f659ee89e1b96d24c1537a9643f0,1_0x4e5fbf34d37d2caaa5bde1b2cde181190d55b4d4,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xb449589521f9fca7ea763e68a028d5ac6190aefcd47df347816d545f2f284471_144,144,94680401932022000,transfer,1_0xb449589521f9fca7ea763e68a028d5ac6190aefcd47df347816d545f2f284471,1_0x342d0c672253bef4e4271d1ec2672b0466c11b82,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x41f2225cdf1d20914302ce958d83817f85f90b90d4126f9db89dcab7e985d58e_145,145,82876170977929000,transfer,1_0x41f2225cdf1d20914302ce958d83817f85f90b90d4126f9db89dcab7e985d58e,1_0xc31ab32a3448961a98a8d6f3dec46ea1e0550527,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xbdf8ad8555901714cee0a601c3da9fea2f45774da28626bf6fb1c56fcdb5e58a_146,146,237879531374684329,transfer,1_0xbdf8ad8555901714cee0a601c3da9fea2f45774da28626bf6fb1c56fcdb5e58a,1_0x181f01643d899097b8d52996180632882afa867e,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x6145edf36290c77d8058aad0999f5689d6f80b14169100eb2bc3a3f4829f7cd4_147,147,108457528808811000,transfer,1_0x6145edf36290c77d8058aad0999f5689d6f80b14169100eb2bc3a3f4829f7cd4,1_0xfe042ae8548ec8a7aee1b24111f63987512d66ab,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xf337e5343cae316d617f9103fde78002a229c52197f2872592de93fc1c174dc4_148,148,1354100398406806000,transfer,1_0xf337e5343cae316d617f9103fde78002a229c52197f2872592de93fc1c174dc4,1_0xdb5500dacf6ae6515819fe2379a0b3d42269019c,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0x7ce56a390695a5eb8a0216b6fb411b9a43f20c422c91d56061971a0a7c8d2c6a_149,149,3503113792435656483,transfer,1_0x7ce56a390695a5eb8a0216b6fb411b9a43f20c422c91d56061971a0a7c8d2c6a,1_0xfceb2ec2aa6171ea90bec953fcd12a2c774c819d,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xafc6b5a2054906b460a1ac0666d14bd59838b2668a09c1d06f2fd729e9f18f7d_150,150,20000000000000000,transfer,1_0xafc6b5a2054906b460a1ac0666d14bd59838b2668a09c1d06f2fd729e9f18f7d,1_0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,1_0xb89bd5c942914289fdf4356e1be25f9a8824343f,1_native
1_0x0e98365c96efead21690f0742c05bc28c3a0196a4104cb9a55c187fa5e954ea8_151,151,250000000000000000,transfer,1_0x0e98365c96efead21690f0742c05bc28c3a0196a4104cb9a55c187fa5e954ea8,1_0xcdaa0a87f5e6128a5089e56a35381988fe82cc50,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0x01de362a491c4c3c935b1e8f260e68415b3436a52a2021ba0a47966c784f9542_152,152,92285291186842000,transfer,1_0x01de362a491c4c3c935b1e8f260e68415b3436a52a2021ba0a47966c784f9542,1_0x6220ce7e7203267c8b7d4deaf679627561d05b46,1_0x28c6c06298d514db089934071355e5743bf21d60,1_native
1_0xd18a6b00d8e311987642cc5124b5da5edf011d54979088fcc16d2ed7aebc5c7a_153,153,1304629627926264000,transfer,1_0xd18a6b00d8e311987642cc5124b5da5edf011d54979088fcc16d2ed7aebc5c7a,1_0x30cc4096861925584aed2121c28ef7873c4c7c32,1_0xfa9f7a1cbfbcb688729c522b4f0905ccf4d26d25,1_native
1_0x490ac5d4f9409e00045ee978d4165bfe67d3e44a639aeff1c4b71de1029506c9_161,161,400000000000000000,transfer,1_0x490ac5d4f9409e00045ee978d4165bfe67d3e44a639aeff1c4b71de1029506c9,1_0x264733d825a749a1c1168551303abf4f3f71b46a,1_0x0e8bff23f229d98e422f51b86c7eb2d3efab96bf,1_native
1_0xa8b72587188dba109d5a883dca3648ceef1db51b717d64b863b3a7706bee804d_162,162,20000000000000000,transfer,1_0xa8b72587188dba109d5a883dca3648ceef1db51b717d64b863b3a7706bee804d,1_0x2e0239b77856efd5ab20b3d09dc0eb494b3e522d,1_0x5572303165aa526a52f0c69b2215d292e734af13,1_native
1_0x80054e257682e6422513ed0556e7fa6a88f665363b0b03e445c3ee12e876bdf8_171,171,22000000000000000,transfer,1_0x80054e257682e6422513ed0556e7fa6a88f665363b0b03e445c3ee12e876bdf8,1_0xdc0548af1b43ede7c431ce23d828970c67e91c64,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_native
1_0x80054e257682e6422513ed0556e7fa6a88f665363b0b03e445c3ee12e876bdf8_172,172,22000000000000000,transfer,1_0x80054e257682e6422513ed0556e7fa6a88f665363b0b03e445c3ee12e876bdf8,1_0x6deed5cf156b13beb9197215270615a3d0bc55ee,1_0x306821d2f66e1aa61eb2a2d904da6489b8491713,1_native
1_0x3d5d01787828ac49ad8d1c1ddda8e68512ae19d6ca405b91fa7c905e41ee28dc_212,212,190000000000000000,transfer,1_0x3d5d01787828ac49ad8d1c1ddda8e68512ae19d6ca405b91fa7c905e41ee28dc,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_0x62ce1d739b9bc6ab5f716a772ea585425d3843b1,1_native
1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0_223,223,90000000000000000,transfer,1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0,1_0x0149ed51d951ac20eb56a49c6b1850d60c59711c,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_native
1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0_224,224,90000000000000000,transfer,1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_native
1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0_225,225,90000000000000000,transfer,1_0x059e5f7d95db0832473043448d31dd351a653eae6ab7513dda0c640a9c6a0ba0,1_0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45_235,235,1158284291536027600,transfer,1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45,1_0x272334d31fe14f3f0da1e30fb8afa3f244ca9535,1_0xdef1c0ded9bec7f1a1670819833240f027b25eff,1_native
1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45_236,236,1158284291536027600,transfer,1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45,1_0xdef1c0ded9bec7f1a1670819833240f027b25eff,1_0x44a6999ec971cfca458aff25a808f272f6d492a2,1_native
1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45_239,239,1158284291536027600,transfer,1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45,1_0xdef1c0ded9bec7f1a1670819833240f027b25eff,1_0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1_native
1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45_242,242,1158284291536027600,transfer,1_0xcd4e40d2b7b34fa35d3fa62ff3d7cd869444cbcd9d343647005a064a12c71d45,1_0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0x8213c0fb9a00898b1693c9a942c6e477bfaae0b1c0bd47e883aa05b59bf081e1_276,276,52437368471208896,transfer,1_0x8213c0fb9a00898b1693c9a942c6e477bfaae0b1c0bd47e883aa05b59bf081e1,1_0x12d27c5b6870642136344f776aabd97a5b6b0c20,1_0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,1_native
1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af_284,284,12300000000000000,transfer,1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af,1_0xc443727503ff057e36d12f45dad99a8af851c883,1_0x00000000006c3852cbef3e08e8df289169ede581,1_native
1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af_290,290,307500000000000,transfer,1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0x0000a26b00c1f0df003000390027140000faa719,1_native
1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af_291,291,615000000000000,transfer,1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0x88ae9b800ad8cd6c4608564083c2cc1ffcf5f9e8,1_native
1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af_292,292,11377500000000000,transfer,1_0xfd0fce4fb18c26933f646004698a7f910ff5b91f3c92788e40bc36487aeac7af,1_0x00000000006c3852cbef3e08e8df289169ede581,1_0xa09bc35214e94708e20199179827b561e9c8d24e,1_native
1_0xbd1cc07fd023bd2bbbfb44a1a24439586f9a1d9ce3c0e6c9a14aa765af97c5d0_310,310,300000000000000000,transfer,1_0xbd1cc07fd023bd2bbbfb44a1a24439586f9a1d9ce3c0e6c9a14aa765af97c5d0,1_0x2c96eb9d9744aa007ab0555daa329c1f09cfc6bf,1_0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,1_native
1_0xa11b44b24a8da1cdd2831353712d6315dd9535511287a0f857e864dca8076a99_348,348,10500581381077475,transfer,1_0xa11b44b24a8da1cdd2831353712d6315dd9535511287a0f857e864dca8076a99,1_0x3bc77fc3129827864b88b5859f9c3737f57a13ca,1_0x0bcf6ec45d7f86a1ba52ff29dc856eca913349eb,1_native
1_0xbe2ac237061b744bd788485a10618c019c72c1ccb17356e8a1c52459499a8162_30,30,5642356349055247829,transfer,1_0xbe2ac237061b744bd788485a10618c019c72c1ccb17356e8a1c52459499a8162,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1_native
1_0xbe2ac237061b744bd788485a10618c019c72c1ccb17356e8a1c52459499a8162_33,33,5642356349055247829,transfer,1_0xbe2ac237061b744bd788485a10618c019c72c1ccb17356e8a1c52459499a8162,1_0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8_65,65,17920,transfer,1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8,1_0x1c8f6a5f009e051cab9c3851ca2da2c936b2775a,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_native
1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8_66,66,17920,transfer,1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_0xebd64b5f2e3028fb887d40cc69570d2c59b16bdc,1_native
1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8_73,73,2554529782324014,transfer,1_0x054089e9ffbee0e32b3eca69850f9320d3ef91c79101dd68d6612884f30b17c8,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,1_native
1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db_74,74,3584,transfer,1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db,1_0x431b5a84acc1297eda88259f300262f1bc3a74f3,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_native
1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db_75,75,3584,transfer,1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_0xd6419f809083615b03f4f6e5f58c067c969bee59,1_native
1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db_88,88,2093807382306058,transfer,1_0x8bed5bf916554d89466e2dc475245a3fbb96ac399ebfd6f5e6c7914429a5b0db,1_0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1_0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,1_native
1_0xb1836231be8f4c7bfc09a1d4b690735490ea19a649242d09c72914c29bdd6399_386,386,50000000000000000,transfer,1_0xb1836231be8f4c7bfc09a1d4b690735490ea19a649242d09c72914c29bdd6399,1_0xe7ef24aa6dea79767eac7608662ddd8f19b93066,1_0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1_native
1_0xb1836231be8f4c7bfc09a1d4b690735490ea19a649242d09c72914c29bdd6399_388,388,50000000000000000,transfer,1_0xb1836231be8f4c7bfc09a1d4b690735490ea19a649242d09c72914c29bdd6399,1_0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1_native
1_0xaf391ebe9fa10e1531125b90bb7f35e9c6d56a93948b6a43fccbbd1bd806ee2a_422,422,702588341022509,transfer,1_0xaf391ebe9fa10e1531125b90bb7f35e9c6d56a93948b6a43fccbbd1bd806ee2a,1_0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,1_0xa4965efe52398c34cdbe2cb4d732204e30ebd851,1_native
1_0x922f18b63d6e2fee0a0bb78afab199ce04e0974d512126973ec1dc6f1ba5b665_865,865,61396545240000,transfer,1_0x922f18b63d6e2fee0a0bb78afab199ce04e0974d512126973ec1dc6f1ba5b665,1_0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,1_0x275515dd5154c66843994a47e3d9e2f68de2216b,1_native
1_0x8dccb024b5cb79d1ecb3c11c99fbe314313647e8e4a84bf6fc76a57061ae5f7c_866,866,137033192936404,transfer,1_0x8dccb024b5cb79d1ecb3c11c99fbe314313647e8e4a84bf6fc76a57061ae5f7c,1_0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,1_0x754172d561258a26c6600c34f211e55c535408ca,1_native
1_0x82c76cf7cb0033446a9090085966ac9d11cfdb92884f56e6566ada2ba7f52e72_867,867,42374872248894,transfer,1_0x82c76cf7cb0033446a9090085966ac9d11cfdb92884f56e6566ada2ba7f52e72,1_0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,1_0x6b45a8fef68da30973400c04b0dd694c8be080a6,1_native
1_0x48cf1578058d1de02a6aad5756394b74fd287c211c94029d523afa2d74df2d5a_869,869,137751190000000000,transfer,1_0x48cf1578058d1de02a6aad5756394b74fd287c211c94029d523afa2d74df2d5a,1_0x10774202e45b3fcbc4c7613bba9d583ad853037b,1_0xd5eab5726bcd05a62becc74bdac5df9c7fa93622,1_native
1_0x483568635e9435dc117a0386145194c9a02afc0fe61bd3de8dc1d98d0bd7cdde_871,871,33087380000000000,transfer,1_0x483568635e9435dc117a0386145194c9a02afc0fe61bd3de8dc1d98d0bd7cdde,1_0xfe7c4bf0cd9cc080d38933c2680d08a939b4be2d,1_0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,1_native
1_0x60a39aadbda84d709fac249bb9c321218b0cc11c86302d2a7627955945bb6c50_872,872,1051782014213651162,transfer,1_0x60a39aadbda84d709fac249bb9c321218b0cc11c86302d2a7627955945bb6c50,1_0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,1_0xe35bbafa0266089f95d745d348b468622805d82b,1_native
